wl_home,game_yearEnd,FG.,percent_3pt,percent_FT,DRB,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,StrengthOfSchedule,DRtg,NRtg,Pace,FTr
1,2020,0.451,0.37,0.758,34.8,10.6,44.5,26.0,6.8,4.6,14.1,20.2,110.7,-0.67,111.9,9.5,105.1,0.288
0,2020,0.447,0.371,0.783,35.3,10.4,44.5,22.9,6.9,5.6,15.4,21.7,113.9,0.21,107.6,6.3,101.5,0.231
1,2020,0.468,0.355,0.779,33.9,9.0,46.8,25.1,7.5,6.5,14.8,18.6,112.4,0.27,102.9,-7.6,103.0,0.24
1,2020,0.457,0.38,0.753,32.9,9.2,42.8,24.2,8.7,5.5,13.7,20.6,112.3,-0.26,109.9,6.1,100.9,0.27
1,2020,0.476,0.374,0.745,33.2,9.4,46.7,24.3,7.7,4.2,13.3,21.3,111.1,0.34,105.0,2.0,98.8,0.216
1,2020,0.472,0.333,0.803,34.6,9.5,42.4,22.6,8.2,4.1,12.4,22.2,107.2,0.24,114.8,2.1,97.1,0.262
1,2020,0.438,0.358,0.748,33.0,9.6,44.2,24.3,8.5,5.4,14.7,21.7,111.7,0.49,111.4,5.7,100.9,0.264
0,2020,0.468,0.376,0.77,34.7,8.9,42.6,23.8,8.1,4.1,14.3,19.1,112.4,0.59,113.5,-8.6,100.3,0.255
1,2020,0.461,0.347,0.791,32.5,10.0,42.4,24.5,6.2,5.6,12.7,20.5,109.2,0.54,110.3,-1.1,100.7,0.264
1,2020,0.468,0.364,0.779,34.7,10.6,46.8,20.7,10.0,4.9,15.0,21.5,113.3,-0.93,107.0,-3.1,99.7,0.299
1,2020,0.449,0.379,0.729,33.6,8.5,44.4,24.6,6.9,4.8,15.5,20.6,112.5,0.12,109.5,-7.9,98.7,0.258
1,2020,0.48,0.337,0.755,36.0,12.1,41.8,27.2,6.1,4.7,15.0,22.3,106.5,-0.07,113.0,5.0,99.3,0.276
0,2020,0.465,0.358,0.753,36.3,9.6,42.8,26.7,6.1,3.9,15.7,21.7,111.7,0.05,111.4,2.4,98.6,0.256
1,2020,0.472,0.333,0.788,32.7,9.5,40.8,26.1,8.1,5.3,12.4,22.2,107.2,-0.13,114.8,2.3,99.0,0.262
0,2020,0.476,0.351,0.729,36.3,10.9,45.2,25.6,7.7,4.8,14.3,18.4,107.5,-0.57,115.4,-4.6,102.7,0.271
1,2020,0.457,0.37,0.801,32.5,10.6,45.9,26.0,8.3,5.4,13.7,20.2,110.7,0.17,111.9,2.8,103.7,0.27
0,2020,0.463,0.371,0.745,32.9,10.4,46.7,23.8,6.3,4.4,12.6,21.7,113.9,-0.44,107.6,-0.6,101.4,0.242
1,2020,0.461,0.352,0.694,33.0,11.4,46.8,24.3,6.9,5.4,12.7,19.5,106.3,0.21,113.3,6.3,101.5,0.264
1,2020,0.448,0.334,0.834,33.1,9.8,42.8,24.9,8.2,4.9,14.9,19.8,105.2,0.24,113.8,2.1,97.1,0.267
0,2020,0.473,0.359,0.804,36.3,10.9,44.8,26.0,8.1,5.2,14.0,20.7,113.1,0.59,111.0,-8.6,100.3,0.235
1,2020,0.466,0.364,0.748,33.9,9.7,44.2,20.4,8.5,6.0,14.3,22.2,110.2,0.49,112.2,5.7,100.9,0.295
0,2020,0.476,0.336,0.743,31.4,10.1,42.4,24.6,10.0,4.8,13.3,20.4,108.1,-0.93,112.2,-3.1,99.7,0.216
0,2020,0.468,0.376,0.763,32.7,8.9,45.1,26.0,8.7,4.6,13.7,19.1,112.4,-0.26,113.5,6.1,100.9,0.29
1,2020,0.458,0.343,0.758,30.9,10.4,44.5,27.2,7.5,4.7,14.6,18.5,108.5,-0.33,109.5,2.0,98.9,0.264
0,2020,0.468,0.348,0.803,34.6,10.4,42.4,21.8,6.2,4.9,14.5,21.8,106.7,0.54,109.8,-1.1,100.7,0.271
0,2020,0.461,0.379,0.745,35.3,8.5,46.7,23.8,7.5,4.1,13.8,20.6,112.5,0.27,109.5,-7.6,103.0,0.259
0,2020,0.448,0.333,0.834,36.3,9.5,42.8,20.4,7.5,6.0,14.9,22.2,107.2,0.35,114.8,0.3,101.3,0.267
0,2020,0.468,0.337,0.694,34.7,12.1,46.8,25.6,7.5,4.8,14.8,22.3,106.5,-0.35,113.0,3.0,98.3,0.24
1,2020,0.451,0.351,0.788,33.2,10.9,40.8,22.9,7.7,5.6,14.1,18.4,107.5,-0.57,115.4,-4.6,102.7,0.288
1,2020,0.444,0.359,0.791,34.7,10.9,42.4,24.9,8.3,4.9,13.0,20.7,113.1,0.17,111.0,2.8,103.7,0.256
0,2020,0.468,0.355,0.779,32.9,8.3,46.8,23.2,7.2,4.6,13.7,19.4,110.8,0.46,108.8,-1.1,100.5,0.29
0,2020,0.457,0.364,0.77,32.5,10.6,42.6,26.0,6.1,4.6,13.7,21.5,113.3,0.05,107.0,2.4,98.6,0.27
1,2020,0.468,0.37,0.791,35.1,10.6,46.7,25.1,6.9,6.5,14.3,20.2,110.7,0.12,111.9,-7.9,98.7,0.255
1,2020,0.465,0.352,0.758,33.6,11.4,44.5,22.6,6.8,4.1,15.7,19.5,106.3,-0.28,113.3,-7.0,95.8,0.256
0,2020,0.468,0.358,0.801,32.5,9.6,45.9,26.7,8.1,3.9,15.0,21.7,111.7,0.59,111.4,-8.6,100.3,0.299
1,2020,0.471,0.349,0.753,36.3,10.5,42.8,24.5,7.7,5.6,15.3,20.5,112.0,0.34,106.3,2.0,98.8,0.268
1,2020,0.462,0.364,0.777,33.2,9.7,44.9,24.6,8.1,4.8,14.5,22.2,110.2,-0.13,112.2,2.3,99.0,0.23
1,2020,0.476,0.337,0.779,34.7,12.1,45.3,24.3,7.5,4.2,14.3,22.3,106.5,-0.33,113.0,2.0,98.9,0.271
1,2020,0.466,0.367,0.79,30.9,9.9,41.5,24.2,8.3,5.5,14.3,20.0,109.0,0.09,112.7,-1.0,98.6,0.295
0,2020,0.476,0.377,0.729,33.1,10.1,45.2,24.3,7.7,5.4,13.3,21.5,113.7,0.16,114.8,-1.1,102.8,0.216
1,2020,0.463,0.355,0.804,36.3,9.0,44.8,26.0,7.5,5.4,12.6,18.6,112.4,-0.35,102.9,3.0,98.3,0.242
1,2020,0.468,0.351,0.791,33.0,10.9,42.4,23.8,7.2,4.1,15.0,18.4,107.5,0.74,115.4,-1.2,103.7,0.299
1,2020,0.461,0.379,0.755,36.2,8.5,41.8,26.1,6.9,5.3,13.8,20.6,112.5,0.21,109.5,6.3,101.5,0.259
1,2020,0.48,0.367,0.763,33.6,10.5,45.1,21.8,6.8,4.9,15.0,19.4,116.7,-0.67,111.7,9.5,105.1,0.276
1,2020,0.444,0.336,0.788,35.3,10.1,40.8,27.2,6.1,4.7,13.0,20.4,108.1,0.05,112.2,2.4,98.6,0.256
0,2020,0.457,0.343,0.787,32.7,10.4,43.0,20.7,8.7,4.9,13.7,20.4,108.9,-0.26,109.5,6.1,100.9,0.27
1,2020,0.471,0.334,0.81,33.9,9.8,44.0,26.0,7.5,5.4,15.3,19.8,105.2,0.27,113.8,-7.6,103.0,0.268
0,2020,0.472,0.352,0.803,36.1,11.4,42.4,26.7,7.5,3.9,12.4,19.5,106.3,0.35,113.3,0.3,101.3,0.262
1,2020,0.462,0.364,0.755,32.0,9.7,45.7,25.1,7.2,6.5,14.5,22.2,110.2,0.46,112.2,-1.1,100.5,0.23
1,2020,0.476,0.345,0.779,34.6,9.4,46.8,26.1,7.7,5.3,14.3,20.8,112.9,0.16,110.1,-1.1,102.8,0.271
0,2020,0.451,0.367,0.783,34.7,10.5,44.5,24.2,8.2,5.5,14.1,19.4,116.7,-0.47,111.7,6.3,99.5,0.288
1,2020,0.461,0.37,0.79,33.1,10.6,41.5,22.9,7.5,5.6,12.7,20.2,110.7,-0.35,111.9,3.0,98.3,0.264
1,2020,0.473,0.348,0.729,31.4,10.4,45.2,23.8,7.7,4.4,14.0,21.8,106.7,-0.26,109.8,-6.5,98.6,0.235
0,2020,0.468,0.336,0.729,35.1,10.1,44.4,22.6,7.5,4.1,14.5,20.4,108.1,0.35,112.2,0.3,101.3,0.271
1,2020,0.468,0.368,0.81,30.9,9.9,44.0,24.9,7.5,4.9,14.8,22.0,110.9,0.27,115.5,-7.6,103.0,0.24
0,2020,0.465,0.349,0.742,34.3,10.5,49.0,20.7,6.9,4.9,15.7,20.5,112.0,0.12,106.3,-7.9,98.7,0.256
0,2020,0.468,0.364,0.788,35.1,10.6,40.8,23.2,7.2,4.6,14.3,21.5,113.3,0.74,107.0,-1.2,103.7,0.255
1,2020,0.448,0.343,0.804,32.5,10.4,44.8,26.0,6.9,5.2,14.9,20.4,108.9,0.21,109.5,6.3,101.5,0.267
0,2020,0.472,0.337,0.779,35.2,12.1,46.8,24.7,6.8,5.4,12.4,22.3,106.5,-0.28,113.0,-7.0,95.8,0.262
0,2020,0.458,0.358,0.745,36.3,9.6,46.7,26.7,8.1,5.3,14.6,21.7,111.7,0.59,111.4,-8.6,100.3,0.264
1,2020,0.476,0.377,0.777,36.0,10.1,44.9,24.3,8.2,4.6,13.3,21.5,113.7,0.24,114.8,2.1,97.1,0.216
1,2020,0.463,0.352,0.791,32.0,11.4,46.7,27.4,7.7,4.4,12.6,19.5,106.3,0.46,113.3,-2.0,98.9,0.242
0,2020,0.461,0.367,0.787,34.6,9.9,43.0,21.6,8.3,5.1,12.7,20.0,109.0,0.28,112.7,-4.1,103.4,0.264
0,2020,0.468,0.347,0.796,33.9,10.0,43.0,24.3,7.2,5.4,15.0,20.5,109.2,0.46,110.3,-1.1,100.5,0.299
0,2020,0.473,0.351,0.796,35.1,10.9,44.7,23.7,8.3,5.4,14.0,18.4,107.5,0.09,115.4,-1.0,98.6,0.235
1,2020,0.468,0.334,0.834,30.9,9.8,42.8,26.6,10.0,5.0,13.7,19.8,105.2,-0.93,113.8,-3.1,99.7,0.29
1,2020,0.462,0.343,0.801,34.7,10.4,45.9,27.3,7.5,4.6,14.5,20.4,108.9,-0.35,109.5,3.0,98.3,0.23
0,2020,0.463,0.358,0.745,36.3,9.6,46.7,26.7,7.5,6.2,12.6,21.7,111.7,0.27,111.4,-7.6,103.0,0.242
1,2020,0.465,0.337,0.763,36.3,12.1,45.1,22.1,7.7,4.5,15.7,22.3,106.5,-0.26,113.0,-6.5,98.6,0.256
0,2020,0.461,0.368,0.791,33.9,9.9,42.4,25.0,6.9,5.4,13.8,22.0,110.9,0.12,115.5,-7.9,98.7,0.259
0,2020,0.458,0.345,0.774,36.2,9.4,45.0,26.9,8.2,4.2,14.6,20.8,112.9,0.24,110.1,2.1,97.1,0.264
0,2020,0.466,0.367,0.796,34.3,10.5,43.0,23.6,7.7,6.2,14.3,19.4,116.7,0.34,111.7,2.0,98.8,0.295
0,2020,0.468,0.364,0.788,34.8,9.7,40.8,23.7,8.2,5.4,15.0,22.2,110.2,-0.47,112.2,6.3,99.5,0.299
0,2020,0.48,0.371,0.755,35.3,10.4,45.7,24.7,7.2,5.4,15.0,21.7,113.9,0.74,107.6,-1.2,103.7,0.276
0,2020,0.471,0.351,0.729,33.2,10.9,44.4,27.1,6.8,4.1,15.3,18.4,107.5,-0.28,115.4,-7.0,95.8,0.268
0,2020,0.468,0.364,0.783,35.3,10.6,44.5,27.3,7.5,4.6,14.5,21.5,113.3,0.35,107.0,0.3,101.3,0.271
1,2020,0.476,0.336,0.779,36.3,10.1,45.3,24.9,8.5,4.5,14.3,20.4,108.1,0.49,112.2,5.7,100.9,0.271
1,2020,0.461,0.359,0.77,35.1,10.9,42.6,24.3,7.7,3.9,12.7,20.7,113.1,0.46,111.0,-2.0,98.9,0.264
0,2020,0.457,0.38,0.742,33.1,9.2,49.0,26.9,7.7,4.2,13.7,20.6,112.3,-0.26,109.9,-6.5,98.6,0.27
0,2020,0.444,0.333,0.791,34.6,9.5,46.7,22.1,7.5,5.2,13.0,22.2,107.2,-0.82,114.8,-3.7,97.6,0.256
1,2020,0.472,0.349,0.787,34.8,10.5,43.0,27.2,6.2,4.8,12.4,20.5,112.0,0.54,106.3,-1.1,100.7,0.262
1,2020,0.468,0.377,0.804,30.9,10.1,44.8,24.4,6.8,5.1,14.3,21.5,113.7,-0.67,114.8,9.5,105.1,0.255
0,2020,0.462,0.345,0.783,35.2,9.4,44.5,25.5,6.9,5.0,14.5,20.8,112.9,0.12,110.1,-7.9,98.7,0.23
1,2020,0.468,0.348,0.801,33.9,10.4,45.9,24.5,7.5,5.2,14.8,21.8,106.7,-0.35,109.8,3.0,98.3,0.24
1,2020,0.468,0.347,0.729,36.0,10.0,45.2,21.6,6.1,5.1,13.7,20.5,109.2,-0.07,110.3,5.0,99.3,0.29
1,2020,0.473,0.368,0.774,36.1,9.9,45.0,26.6,8.3,5.0,14.0,22.0,110.9,0.28,115.5,-4.1,103.4,0.235
0,2020,0.451,0.363,0.788,33.0,8.8,40.8,23.9,6.3,5.2,14.1,19.9,110.0,-0.44,108.0,-0.6,101.4,0.288
0,2020,0.468,0.376,0.779,36.2,8.9,45.3,25.2,8.1,4.2,14.3,19.1,112.4,0.59,113.5,-8.6,100.3,0.255
0,2020,0.468,0.334,0.81,34.3,9.8,44.0,24.3,6.8,3.9,14.5,19.8,105.2,-0.28,113.8,-7.0,95.8,0.271
0,2020,0.48,0.368,0.77,34.7,10.5,42.6,24.7,7.7,5.4,15.0,21.1,111.3,0.46,109.0,-2.0,98.9,0.276
0,2020,0.468,0.367,0.742,36.0,10.5,49.0,26.7,8.3,6.2,14.8,19.4,116.7,0.17,111.7,2.8,103.7,0.24
1,2020,0.444,0.379,0.791,35.3,8.5,42.4,25.8,6.1,4.3,13.0,20.6,112.5,-0.07,109.5,5.0,99.3,0.256
1,2020,0.461,0.333,0.779,34.6,9.5,46.8,27.2,7.2,4.8,13.8,22.2,107.2,0.74,114.8,-1.2,103.7,0.259
0,2020,0.448,0.349,0.777,34.6,10.5,44.9,26.9,10.0,4.2,14.9,20.5,112.0,-0.93,106.3,-3.1,99.7,0.267
0,2020,0.471,0.37,0.834,30.9,10.6,42.8,25.5,8.3,5.0,15.3,20.2,110.7,0.28,111.9,-4.1,103.4,0.268
1,2020,0.458,0.376,0.763,36.1,8.9,45.1,22.1,7.7,5.2,14.6,19.1,112.4,-0.57,113.5,-4.6,102.7,0.264
1,2020,0.451,0.355,0.729,35.1,9.0,44.4,24.3,8.5,4.6,14.1,18.6,112.4,0.49,102.9,5.7,100.9,0.288
0,2020,0.466,0.368,0.755,33.0,9.9,45.7,21.7,8.2,4.3,14.3,22.0,110.9,-0.47,115.5,6.3,99.5,0.295
1,2020,0.476,0.377,0.745,33.1,10.1,46.7,27.3,6.3,4.6,13.3,21.5,113.7,-0.44,114.8,-0.6,101.4,0.216
0,2020,0.472,0.367,0.81,36.3,10.5,44.0,26.7,7.7,5.3,15.3,19.4,116.7,-0.26,111.7,-6.5,98.6,0.271
1,2020,0.494,0.343,0.796,33.9,10.4,44.7,24.5,7.5,4.8,13.5,20.4,108.9,0.35,109.5,0.3,101.3,0.258
0,2020,0.45,0.359,0.787,33.2,10.9,43.0,24.7,6.2,5.4,15.8,20.7,113.1,0.54,111.0,-1.1,100.7,0.261
1,2020,0.49,0.371,0.804,35.1,10.4,44.8,26.7,6.8,6.2,12.7,21.7,113.9,-0.28,107.6,-7.0,95.8,0.212
0,2020,0.453,0.363,0.779,33.9,8.8,46.8,25.5,7.5,5.0,13.3,19.9,110.0,-0.82,108.0,-3.7,97.6,0.238
1,2020,0.448,0.355,0.783,35.2,8.3,44.5,27.1,7.7,4.1,14.2,19.4,110.8,0.16,108.8,-1.1,102.8,0.241
1,2020,0.466,0.374,0.777,36.3,9.4,44.9,23.6,6.9,6.2,13.1,21.3,111.1,0.12,105.0,-7.9,98.7,0.234
1,2020,0.467,0.358,0.796,35.1,9.6,43.0,24.3,8.1,4.6,13.7,21.7,111.7,0.59,111.4,-8.6,100.3,0.232
1,2020,0.485,0.364,0.77,35.3,10.6,42.6,21.7,6.3,4.3,13.2,21.5,113.3,-0.44,107.0,-0.6,101.4,0.219
1,2020,0.474,0.343,0.804,34.3,10.4,44.8,27.4,7.5,4.4,13.0,20.4,108.9,0.35,109.5,0.3,101.3,0.227
1,2020,0.429,0.347,0.729,34.7,10.0,44.4,24.3,7.7,3.9,13.9,20.5,109.2,-0.26,110.3,-6.5,98.6,0.24
0,2020,0.448,0.345,0.801,36.3,9.4,45.9,24.5,7.7,5.2,15.2,20.8,112.9,-0.57,110.1,-4.6,102.7,0.254
0,2020,0.476,0.343,0.796,36.0,10.4,44.7,25.2,8.3,4.2,14.4,18.5,108.5,0.17,109.5,2.8,103.7,0.197
0,2020,0.476,0.355,0.791,33.9,8.3,46.7,23.5,6.1,4.4,14.2,19.4,110.8,-0.07,108.8,5.0,99.3,0.293
0,2020,0.466,0.368,0.783,34.8,9.9,44.5,25.2,7.7,4.2,15.3,22.0,110.9,0.46,115.5,-2.0,98.9,0.234
0,2020,0.472,0.368,0.729,33.0,10.5,45.2,24.4,6.9,5.1,14.5,21.1,111.3,0.21,109.0,6.3,101.5,0.271
1,2020,0.468,0.37,0.779,34.7,10.6,45.3,23.7,6.9,5.4,13.7,20.2,110.7,0.12,111.9,-7.9,98.7,0.252
0,2020,0.485,0.379,0.834,33.9,8.5,42.8,27.1,8.2,4.1,13.5,20.6,112.5,-0.47,109.5,6.3,99.5,0.219
0,2020,0.487,0.38,0.742,35.3,9.2,49.0,26.7,8.3,5.3,13.7,20.6,112.3,0.28,109.9,-4.1,103.4,0.233
1,2020,0.475,0.364,0.779,35.3,9.7,46.8,24.3,8.2,5.4,15.2,22.2,110.2,0.24,112.2,2.1,97.1,0.288
0,2020,0.476,0.355,0.788,36.2,9.0,40.8,22.1,6.1,4.5,13.4,18.6,112.4,0.05,102.9,2.4,98.6,0.197
1,2020,0.456,0.371,0.774,36.0,10.4,45.0,23.9,7.5,5.2,15.0,21.7,113.9,0.27,107.6,-7.6,103.0,0.242
0,2020,0.455,0.363,0.81,34.6,8.8,44.0,21.7,8.5,4.3,13.4,19.9,110.0,0.49,108.0,5.7,100.9,0.238
1,2020,0.462,0.377,0.755,36.1,10.1,45.7,26.7,6.2,6.2,15.1,21.5,113.7,0.54,114.8,-1.1,100.7,0.243
1,2020,0.481,0.379,0.77,33.2,8.5,42.6,24.3,8.3,3.9,13.1,20.6,112.5,0.17,109.5,2.8,103.7,0.248
1,2020,0.452,0.364,0.763,36.3,10.6,45.1,23.2,10.0,4.9,14.4,21.5,113.3,-0.93,107.0,-3.1,99.7,0.273
0,2020,0.453,0.349,0.796,30.9,10.5,43.0,24.9,7.7,4.5,13.6,20.5,112.0,0.16,106.3,-1.1,102.8,0.238
1,2020,0.467,0.343,0.777,34.6,10.4,44.9,23.5,7.7,4.4,13.7,18.5,108.5,-0.57,109.5,-4.6,102.7,0.232
0,2020,0.468,0.368,0.791,35.1,9.9,42.4,24.4,7.5,5.1,15.3,22.0,110.9,-0.33,115.5,2.0,98.9,0.244
1,2020,0.482,0.38,0.755,35.2,9.2,45.7,24.5,7.2,5.2,13.2,20.6,112.3,0.46,109.9,-1.1,100.5,0.222
0,2020,0.475,0.376,0.834,33.0,8.9,42.8,27.2,8.1,4.8,14.5,19.1,112.4,0.59,113.5,-8.6,100.3,0.288
1,2020,0.472,0.364,0.729,35.1,9.7,45.2,25.0,8.1,5.4,15.0,22.2,110.2,-0.13,112.2,2.3,99.0,0.271
1,2020,0.474,0.355,0.763,34.8,9.0,45.1,27.0,6.1,4.6,15.2,18.6,112.4,-0.07,102.9,5.0,99.3,0.227
0,2020,0.477,0.345,0.774,33.9,9.4,45.0,23.9,7.5,5.2,13.4,20.8,112.9,-0.35,110.1,3.0,98.3,0.293
0,2020,0.455,0.367,0.801,33.1,10.5,45.9,27.3,7.5,4.6,13.4,19.4,116.7,0.27,111.7,-7.6,103.0,0.238
1,2020,0.476,0.359,0.745,35.2,10.9,46.7,26.7,8.5,5.3,15.8,20.7,113.1,0.49,111.0,5.7,100.9,0.197
0,2020,0.481,0.358,0.779,33.2,9.6,45.3,25.8,7.2,4.3,15.9,21.7,111.7,0.74,111.4,-1.2,103.7,0.248
1,2020,0.456,0.347,0.796,34.6,10.0,44.7,24.5,7.2,4.8,13.7,20.5,109.2,0.46,110.3,-1.1,100.5,0.242
1,2020,0.45,0.37,0.791,35.1,10.6,42.4,23.6,6.8,6.2,13.5,20.2,110.7,-0.67,111.9,9.5,105.1,0.261
0,2020,0.441,0.368,0.791,34.6,10.5,46.7,22.1,7.7,4.5,13.5,21.1,111.3,-0.57,109.0,-4.6,102.7,0.242
1,2020,0.485,0.343,0.787,35.3,10.4,43.0,26.7,6.2,6.2,15.3,20.4,108.9,0.54,109.5,-1.1,100.7,0.219
0,2020,0.494,0.376,0.739,36.3,8.9,44.4,23.2,6.1,4.9,13.2,19.1,112.4,-0.07,113.5,5.0,99.3,0.258
0,2020,0.468,0.374,0.804,36.1,9.4,44.3,27.4,6.3,4.4,13.4,21.3,111.1,-0.44,105.0,-0.6,101.4,0.278
0,2020,0.472,0.363,0.743,35.3,8.8,43.5,26.7,8.2,5.3,14.5,19.9,110.0,0.24,108.0,2.1,97.1,0.271
1,2020,0.474,0.377,0.834,33.1,10.1,43.7,26.9,6.9,4.2,14.4,21.5,113.7,0.21,114.8,6.3,101.5,0.227
1,2020,0.481,0.367,0.823,36.2,10.5,45.2,24.4,7.5,5.1,15.8,19.4,116.7,-0.33,111.7,2.0,98.9,0.248
1,2020,0.468,0.379,0.815,34.3,8.5,41.9,27.0,7.7,4.6,15.9,20.6,112.5,0.34,109.5,2.0,98.8,0.252
1,2020,0.476,0.359,0.775,34.7,10.9,44.8,26.6,8.7,5.0,12.7,20.7,113.1,-0.26,111.0,6.1,100.9,0.293
1,2020,0.45,0.355,0.771,35.5,8.3,46.0,25.0,7.5,5.4,13.7,19.4,110.8,0.35,108.8,0.3,101.3,0.261
1,2020,0.441,0.364,0.803,32.9,9.7,45.2,24.5,8.2,5.2,15.1,22.2,110.2,-0.47,112.2,6.3,99.5,0.242
1,2020,0.49,0.377,0.792,34.8,10.1,41.6,23.6,6.3,6.2,13.6,21.5,113.7,-0.44,114.8,-0.6,101.4,0.212
0,2020,0.475,0.37,0.775,34.4,10.6,45.9,23.2,7.7,4.9,12.4,20.2,110.7,0.16,111.9,-1.1,102.8,0.288
1,2020,0.452,0.364,0.761,32.4,10.6,42.5,24.3,8.3,5.4,13.6,21.5,113.3,0.17,107.0,2.8,103.7,0.273
1,2020,0.482,0.374,0.791,34.0,9.4,45.1,24.9,8.3,4.5,14.2,21.3,111.1,0.09,105.0,-1.0,98.6,0.222
0,2020,0.47,0.371,0.767,34.9,10.4,44.9,24.5,7.7,4.8,14.5,21.7,113.9,0.34,107.6,2.0,98.8,0.242
0,2020,0.482,0.379,0.775,34.5,8.5,44.8,27.1,7.7,4.1,13.5,20.6,112.5,-0.57,109.5,-4.6,102.7,0.222
1,2020,0.462,0.349,0.739,32.8,10.5,44.4,27.0,8.1,4.6,13.3,20.5,112.0,-0.13,106.3,2.3,99.0,0.243
1,2020,0.466,0.38,0.79,35.4,9.2,42.7,25.8,7.2,4.3,13.0,20.6,112.3,0.74,109.9,-1.2,103.7,0.234
0,2020,0.468,0.358,0.803,32.2,9.6,45.2,22.1,7.5,4.5,14.4,21.7,111.7,-0.35,111.4,3.0,98.3,0.252
0,2020,0.494,0.355,0.76,35.5,9.0,46.9,26.7,6.1,5.3,15.9,18.6,112.4,0.05,102.9,2.4,98.6,0.258
0,2020,0.448,0.367,0.769,34.9,10.5,43.1,27.3,7.7,4.6,13.2,19.4,116.7,0.46,111.7,-2.0,98.9,0.241
0,2020,0.429,0.368,0.791,34.0,9.9,45.1,26.6,6.8,5.0,13.7,22.0,110.9,-0.67,115.5,9.5,105.1,0.24
0,2020,0.468,0.343,0.784,34.7,10.4,46.6,25.2,6.9,4.2,14.5,18.5,108.5,0.21,109.5,6.3,101.5,0.244
1,2020,0.441,0.376,0.761,34.4,8.9,44.3,21.6,7.5,5.1,13.5,19.1,112.4,-0.33,113.5,2.0,98.9,0.242
1,2020,0.474,0.368,0.792,34.5,10.5,43.8,24.9,6.2,4.5,12.4,21.1,111.3,0.54,109.0,-1.1,100.7,0.227
1,2020,0.475,0.364,0.745,36.9,9.7,41.3,27.0,7.5,4.6,15.1,22.2,110.2,-0.35,112.2,3.0,98.3,0.288
1,2020,0.444,0.347,0.759,33.9,10.0,43.3,27.1,8.2,4.1,15.0,20.5,109.2,-0.47,110.3,6.3,99.5,0.252
0,2020,0.487,0.355,0.823,35.5,8.3,45.2,25.8,8.5,4.3,13.9,19.4,110.8,0.49,108.8,5.7,100.9,0.233
0,2020,0.47,0.359,0.771,36.7,10.9,46.0,22.1,8.3,4.5,14.7,20.7,113.1,0.09,111.0,-1.0,98.6,0.242
0,2020,0.462,0.345,0.799,33.6,9.4,48.8,24.5,7.7,4.8,14.4,20.8,112.9,-0.57,110.1,-4.6,102.7,0.243
1,2020,0.452,0.368,0.839,34.6,10.5,45.5,27.4,6.1,4.4,13.7,21.1,111.3,0.05,109.0,2.4,98.6,0.273
0,2020,0.455,0.358,0.769,32.0,9.6,43.1,23.6,7.2,6.2,13.5,21.7,111.7,0.46,111.4,-1.1,100.5,0.238
1,2020,0.448,0.349,0.739,33.5,10.5,44.4,25.5,7.7,5.0,14.5,20.5,112.0,0.46,106.3,-2.0,98.9,0.254
1,2020,0.468,0.347,0.792,34.4,10.0,41.6,22.1,6.8,5.2,13.5,20.5,109.2,-0.67,110.3,9.5,105.1,0.239
1,2020,0.468,0.343,0.729,34.9,10.4,47.0,26.7,8.3,6.2,14.4,18.5,108.5,0.17,109.5,2.8,103.7,0.244
0,2020,0.485,0.364,0.761,38.0,10.6,44.3,26.7,6.1,5.3,13.0,21.5,113.3,-0.07,107.0,5.0,99.3,0.219
0,2020,0.494,0.343,0.791,35.8,10.4,45.1,21.6,8.2,5.1,13.2,20.4,108.9,0.24,109.5,2.1,97.1,0.258
1,2020,0.477,0.38,0.745,33.9,9.2,41.3,27.3,7.5,4.6,14.5,20.6,112.3,0.35,109.9,0.3,101.3,0.293
1,2020,0.468,0.374,0.784,34.7,9.4,46.6,26.6,7.7,5.0,12.7,21.3,111.1,0.16,105.0,-1.1,102.8,0.278
1,2020,0.476,0.345,0.743,32.8,9.4,43.5,24.7,7.2,5.4,13.5,20.8,112.9,0.74,110.1,-1.2,103.7,0.293
1,2020,0.429,0.371,0.725,35.3,10.4,45.0,25.5,8.1,5.0,15.2,21.7,113.9,-0.13,107.6,2.3,99.0,0.24
1,2020,0.474,0.363,0.803,33.6,8.8,45.2,23.2,6.3,4.9,14.7,19.9,110.0,-0.44,108.0,-0.6,101.4,0.227
1,2020,0.444,0.354,0.804,35.5,9.7,44.3,22.1,7.2,5.2,13.1,19.2,109.9,0.46,107.1,-1.1,100.5,0.252
0,2020,0.49,0.392,0.812,32.0,8.9,46.4,26.6,8.7,5.0,13.9,19.0,118.3,-0.26,113.8,6.1,100.9,0.212
1,2020,0.494,0.336,0.739,36.7,10.6,44.4,24.5,7.5,5.2,15.1,18.5,105.8,-0.33,114.4,2.0,98.9,0.258
0,2020,0.476,0.378,0.792,32.9,8.9,41.6,27.0,6.2,4.6,14.4,19.4,117.2,0.54,111.3,-1.1,100.7,0.197
1,2020,0.462,0.385,0.745,35.2,10.8,41.3,25.8,6.1,4.3,14.5,19.2,117.8,-0.07,116.0,5.0,99.3,0.243
0,2020,0.468,0.368,0.79,34.5,9.5,42.7,23.7,7.5,5.4,13.3,21.3,112.0,-0.35,112.5,3.0,98.3,0.239
1,2020,0.467,0.374,0.767,35.5,10.8,44.9,24.9,8.2,4.5,13.5,20.7,114.0,0.24,112.5,2.1,97.1,0.232
